artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Ghetto Beisha,2026-04-17 02:47 UTC,2402,,,,,,,,,,,,,,
Pretty Pinkk,2026-04-17 02:47 UTC,2402,,,,,,,,,,,,,,
waera,2026-04-17 02:47 UTC,256114,,,,,,,,,,,,,,
Emanazul,2026-04-17 02:47 UTC,13332,,,,,,,,,,,,,,
Iguana Death Cult,2026-04-17 02:47 UTC,61772,,,,,,,,,,,,,,
Glizzy Glow,2026-04-17 02:47 UTC,250,,,,,,,,,,,,,,
$t3PPA,2026-04-17 16:19 UTC,121006,,,,,,,,,,,,,,
00pium!*,2026-04-17 16:19 UTC,158,,,,,,,,,,,,,,
13dge,2026-04-17 16:19 UTC,4084,,,,,,,,,,,,,,
A2ANTI,2026-04-17 16:19 UTC,1646462,,,,,,,,,,,,,,
Addison Dean,2026-04-17 16:19 UTC,4987,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-17 16:19 UTC,1080162,,,,,,,,,,,,,,
Andre Troutman,2026-04-17 16:19 UTC,9112149,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-17 16:19 UTC,2176927,,,,,,,,,,,,,,
Anysia Kim,2026-04-17 16:19 UTC,180240,,,,,,,,,,,,,,
AQUAFINNA,2026-04-17 16:19 UTC,20038,,,,,,,,,,,,,,
Avery Cochrane,2026-04-17 16:19 UTC,555264,,,,,,,,,,,,,,
Banjaare,2026-04-17 16:19 UTC,16640470,,,,,,,,,,,,,,
billi0n,2026-04-17 16:19 UTC,47324,,,,,,,,,,,,,,
Billy Fuller,2026-04-17 16:19 UTC,18724,,,,,,,,,,,,,,
Bryan Countach,2026-04-17 16:19 UTC,254203,,,,,,,,,,,,,,
Canyon,2026-04-17 16:19 UTC,47895,,,,,,,,,,,,,,
Carter Faith,2026-04-17 16:19 UTC,1916666,,,,,,,,,,,,,,
Che,2026-04-17 16:19 UTC,1247165,,,,,,,,,,,,,,
Corridos del Rey,2026-04-17 16:19 UTC,1197986,,,,,,,,,,,,,,
Crystalo,2026-04-17 16:19 UTC,522027,,,,,,,,,,,,,,
Da Future,2026-04-17 16:19 UTC,4636773,,,,,,,,,,,,,,
Dale Move,2026-04-17 16:19 UTC,234735,,,,,,,,,,,,,,
Daniel Žižka,2026-04-17 16:19 UTC,139110,,,,,,,,,,,,,,
Dante,2026-04-17 16:19 UTC,486278,,,,,,,,,,,,,,
Dean Turnley,2026-04-17 16:19 UTC,1585417,,,,,,,,,,,,,,
Delta Ash,2026-04-17 16:19 UTC,487299,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-17 16:19 UTC,4205372,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-17 16:19 UTC,1574662,,,,,,,,,,,,,,
Donda,2026-04-17 16:19 UTC,2233126,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-17 16:19 UTC,541863,,,,,,,,,,,,,,
dunderjeppe,2026-04-17 16:19 UTC,31447,,,,,,,,,,,,,,
Duskydemise archive,2026-04-17 16:19 UTC,334934,,,,,,,,,,,,,,
Duygu Edis,2026-04-17 16:19 UTC,2785948,,,,,,,,,,,,,,
dyingoutlay,2026-04-17 16:19 UTC,156,,,,,,,,,,,,,,
earfzilla,2026-04-17 16:19 UTC,9832,,,,,,,,,,,,,,
EMEI,2026-04-17 16:19 UTC,1809084,,,,,,,,,,,,,,
Emelie Trahan,2026-04-17 16:19 UTC,98204,,,,,,,,,,,,,,
EMJIE,2026-04-17 16:19 UTC,209835,,,,,,,,,,,,,,
F3miii,2026-04-17 16:19 UTC,2560251,,,,,,,,,,,,,,
Fcukers,2026-04-17 16:19 UTC,2193718,,,,,,,,,,,,,,
FIFA Sound,2026-04-17 16:19 UTC,2700706,,,,,,,,,,,,,,
FLO,2026-04-17 16:19 UTC,3826264,,,,,,,,,,,,,,
Franky Rizardo,2026-04-17 16:19 UTC,2820842,,,,,,,,,,,,,,
Girl Scout,2026-04-17 16:19 UTC,293744,,,,,,,,,,,,,,
girl_irl,2026-04-17 16:19 UTC,162555,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-17 16:19 UTC,836390,,,,,,,,,,,,,,
gnawvs,2026-04-17 16:19 UTC,2032,,,,,,,,,,,,,,
Godtripper,2026-04-17 16:19 UTC,253960,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-17 16:19 UTC,2810953,,,,,,,,,,,,,,
Harrd Luck,2026-04-17 16:19 UTC,190177,,,,,,,,,,,,,,
Indeevar,2026-04-17 16:19 UTC,2781176,,,,,,,,,,,,,,
Indigo De Souza,2026-04-17 16:19 UTC,1688597,,,,,,,,,,,,,,
Infinity Song,2026-04-17 16:19 UTC,699420,,,,,,,,,,,,,,
isa in eutopia,2026-04-17 16:19 UTC,28458,,,,,,,,,,,,,,
Jackson Dean,2026-04-17 16:19 UTC,2047861,,,,,,,,,,,,,,
Jadasea,2026-04-17 16:19 UTC,168622,,,,,,,,,,,,,,
Jenny Baker,2026-04-17 16:19 UTC,117544,,,,,,,,,,,,,,
Joey Cash,2026-04-17 16:19 UTC,384693,,,,,,,,,,,,,,
Joy Rhodes,2026-04-17 16:19 UTC,424464,,,,,,,,,,,,,,
Julie Williams,2026-04-17 16:19 UTC,83890,,,,,,,,,,,,,,
JULIETT,2026-04-17 16:19 UTC,361062,,,,,,,,,,,,,,
Khaled,2026-04-17 16:19 UTC,2557855,,,,,,,,,,,,,,
Khan Saab,2026-04-17 16:19 UTC,12807261,,,,,,,,,,,,,,
King Kylie,2026-04-17 16:19 UTC,2477462,,,,,,,,,,,,,,
Koilwood,2026-04-17 16:19 UTC,43486,,,,,,,,,,,,,,
KUČKA,2026-04-17 16:19 UTC,1070161,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-17 16:19 UTC,15614,,,,,,,,,,,,,,
Lamb,2026-04-17 16:19 UTC,394946,,,,,,,,,,,,,,
ledysek,2026-04-17 16:19 UTC,15860,,,,,,,,,,,,,,
Leni Woess,2026-04-17 16:19 UTC,913272,,,,,,,,,,,,,,
Lerado Khalil,2026-04-17 16:19 UTC,99064,,,,,,,,,,,,,,
Lightris,2026-04-17 16:19 UTC,798355,,,,,,,,,,,,,,
M!LK,2026-04-17 16:19 UTC,2607170,,,,,,,,,,,,,,
M4IA,2026-04-17 16:19 UTC,236571,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-17 16:19 UTC,497458,,,,,,,,,,,,,,
Malcolm Todd,2026-04-17 16:19 UTC,20059899,,,,,,,,,,,,,,
Maphra,2026-04-17 16:19 UTC,1325689,,,,,,,,,,,,,,
marquitos,2026-04-17 16:19 UTC,912071,,,,,,,,,,,,,,
Maviler,2026-04-17 16:19 UTC,1075544,,,,,,,,,,,,,,
Maya Engen,2026-04-17 16:19 UTC,74252,,,,,,,,,,,,,,
Mietze Conte,2026-04-17 16:19 UTC,419280,,,,,,,,,,,,,,
Mijabella Marie,2026-04-17 16:19 UTC,21884,,,,,,,,,,,,,,
MIKE,2026-04-17 16:19 UTC,899914,,,,,,,,,,,,,,
Momo Boyd,2026-04-17 16:19 UTC,2894180,,,,,,,,,,,,,,
Mr Dutt,2026-04-17 16:19 UTC,2120855,,,,,,,,,,,,,,
Nickatnite,2026-04-17 16:19 UTC,13346,,,,,,,,,,,,,,
Nine Vicious,2026-04-17 16:19 UTC,1186670,,,,,,,,,,,,,,
nocashfromparents,2026-04-17 16:19 UTC,818081,,,,,,,,,,,,,,
North West,2026-04-17 16:19 UTC,605375,,,,,,,,,,,,,,
NPD,2026-04-17 16:19 UTC,1457149,,,,,,,,,,,,,,
OK Alva,2026-04-17 16:19 UTC,6369,,,,,,,,,,,,,,
osa,2026-04-17 16:19 UTC,79123,,,,,,,,,,,,,,
Pz',2026-04-17 16:19 UTC,308851,,,,,,,,,,,,,,
Reble,2026-04-17 16:19 UTC,13470351,,,,,,,,,,,,,,
Rocket Reese,2026-04-17 16:19 UTC,122248,,,,,,,,,,,,,,
S1RENA,2026-04-17 16:19 UTC,179861,,,,,,,,,,,,,,
Sara Landry,2026-04-17 16:19 UTC,1276061,,,,,,,,,,,,,,
Selim61,2026-04-17 16:19 UTC,1117163,,,,,,,,,,,,,,
Sematary,2026-04-17 16:19 UTC,833883,,,,,,,,,,,,,,
Slayr,2026-04-17 16:19 UTC,1182170,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-17 16:19 UTC,36933,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-17 16:19 UTC,1981353,,,,,,,,,,,,,,
Sreemani,2026-04-17 16:19 UTC,2036943,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-17 16:19 UTC,4699016,,,,,,,,,,,,,,
STEREO,2026-04-17 16:19 UTC,1775766,,,,,,,,,,,,,,
Stopthis,2026-04-17 16:19 UTC,58493,,,,,,,,,,,,,,
Summrs,2026-04-17 16:19 UTC,1350473,,,,,,,,,,,,,,
SURF GANG,2026-04-17 16:19 UTC,743629,,,,,,,,,,,,,,
Sven Yamaha,2026-04-17 16:19 UTC,11948,,,,,,,,,,,,,,
Swizz Beatz,2026-04-17 16:19 UTC,1233960,,,,,,,,,,,,,,
T.O.P,2026-04-17 16:19 UTC,1383137,,,,,,,,,,,,,,
Tabi Gervis,2026-04-17 16:19 UTC,21132,,,,,,,,,,,,,,
Temper City,2026-04-17 16:19 UTC,7015791,,,,,,,,,,,,,,
The Long Faces,2026-04-17 16:19 UTC,3570972,,,,,,,,,,,,,,
The Twins,2026-04-17 16:19 UTC,72974,,,,,,,,,,,,,,
Tiffany Day,2026-04-17 16:19 UTC,1156146,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-17 16:19 UTC,1745999,,,,,,,,,,,,,,
Tom Did It,2026-04-17 16:19 UTC,1280838,,,,,,,,,,,,,,
Tom Right,2026-04-17 16:19 UTC,949267,,,,,,,,,,,,,,
Trim,2026-04-17 16:19 UTC,2116890,,,,,,,,,,,,,,
Tsatsamis,2026-04-17 16:19 UTC,207261,,,,,,,,,,,,,,
twentythree,2026-04-17 16:19 UTC,1376418,,,,,,,,,,,,,,
TXKUMOON,2026-04-17 16:19 UTC,705354,,,,,,,,,,,,,,
Ullah,2026-04-17 16:19 UTC,84784,,,,,,,,,,,,,,
untiljapan,2026-04-17 16:19 UTC,231676,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-17 16:19 UTC,2800770,,,,,,,,,,,,,,
Valter Nilsson,2026-04-17 16:19 UTC,224760,,,,,,,,,,,,,,
Warren Roob,2026-04-17 16:19 UTC,836312,,,,,,,,,,,,,,
Will Sass,2026-04-17 16:19 UTC,846079,,,,,,,,,,,,,,
xo,2026-04-17 16:19 UTC,34584,,,,,,,,,,,,,,
YBRE,2026-04-17 16:19 UTC,1077133,,,,,,,,,,,,,,
Ye,2026-04-17 16:19 UTC,18037480,,,,,,,,,,,,,,
Yonusa,2026-04-17 16:19 UTC,270610,,,,,,,,,,,,,,
YUNA,2026-04-17 16:19 UTC,1252638,,,,,,,,,,,,,,
Zycan,2026-04-17 16:19 UTC,2140193,,,,,,,,,,,,,,
Canada Soccer,2026-04-17 16:19 UTC,311667,,,,,,,,,,,,,,
H. Hawkline,2026-04-17 16:19 UTC,145409,,,,,,,,,,,,,,
Rian Brazil,2026-04-17 16:19 UTC,41117,,,,,,,,,,,,,,
My New Band Believe,2026-04-17 16:19 UTC,210955,,,,,,,,,,,,,,
Baby Crash,2026-04-17 16:19 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-17 16:19 UTC,149900,,,,,,,,,,,,,,
Lori Perri,2026-04-17 16:19 UTC,331,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-17 16:19 UTC,1333377,,,,,,,,,,,,,,
shonci,2026-04-17 16:19 UTC,3249911,,,,,,,,,,,,,,
OKI,2026-04-17 16:19 UTC,2320387,,,,,,,,,,,,,,
Juju,2026-04-17 16:19 UTC,2593405,,,,,,,,,,,,,,
Diana Pilquist,2026-04-17 16:19 UTC,1306,,,,,,,,,,,,,,
Sa!koro,2026-04-17 16:19 UTC,73981,,,,,,,,,,,,,,
Cap1talA,2026-04-17 16:19 UTC,190313,,,,,,,,,,,,,,
JADA,2026-04-17 16:19 UTC,22776,,,,,,,,,,,,,,
1 Umbrella,2026-04-17 16:19 UTC,196322,,,,,,,,,,,,,,
Mumu Fresh,2026-04-17 16:19 UTC,36943,,,,,,,,,,,,,,
Madeléne,2026-04-17 16:19 UTC,402016,,,,,,,,,,,,,,
Yuyu19,2026-04-17 16:19 UTC,1040801,,,,,,,,,,,,,,
Yaeger,2026-04-17 16:19 UTC,277245,,,,,,,,,,,,,,
Olof Dreijer,2026-04-17 16:19 UTC,70151,,,,,,,,,,,,,,
Boi-1da,2026-04-17 16:19 UTC,465441,,,,,,,,,,,,,,
BossMan Pac,2026-04-17 16:19 UTC,105470,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-17 16:19 UTC,18743,,,,,,,,,,,,,,
318dman,2026-04-17 16:19 UTC,75461,,,,,,,,,,,,,,
The Sophs,2026-04-17 16:19 UTC,91967,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-17 16:19 UTC,31492,,,,,,,,,,,,,,
FREE JIMI,2026-04-17 16:19 UTC,56291,,,,,,,,,,,,,,
jalda,2026-04-17 16:19 UTC,33511,,,,,,,,,,,,,,
Slayyyter,2026-04-17 16:19 UTC,3061482,,,,,,,,,,,,,,
Wtm Solid,2026-04-17 16:19 UTC,11365,,,,,,,,,,,,,,
Les Imprimés,2026-04-17 16:19 UTC,130911,,,,,,,,,,,,,,
dóttir.x,2026-04-17 16:19 UTC,56557,,,,,,,,,,,,,,
Molly Hammar,2026-04-17 16:19 UTC,347186,,,,,,,,,,,,,,
Frost Children,2026-04-17 16:19 UTC,554922,,,,,,,,,,,,,,
JussGigi,2026-04-17 16:19 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-17 16:19 UTC,17842,,,,,,,,,,,,,,
ROIROM,2026-04-17 16:19 UTC,47315,,,,,,,,,,,,,,
Karly Bowman,2026-04-17 16:19 UTC,104273,,,,,,,,,,,,,,
G3B,2026-04-17 16:19 UTC,92474,,,,,,,,,,,,,,
Ninety,2026-04-17 16:19 UTC,142143,,,,,,,,,,,,,,
Annie Tracy,2026-04-17 16:19 UTC,116245,,,,,,,,,,,,,,
Dwarde,2026-04-17 16:19 UTC,10217,,,,,,,,,,,,,,
THELMA,2026-04-17 16:19 UTC,20878,,,,,,,,,,,,,,
Pocket,2026-04-17 16:19 UTC,49048,,,,,,,,,,,,,,
KINGH,2026-04-17 16:19 UTC,110883,,,,,,,,,,,,,,
Specialist Moss,2026-04-17 16:19 UTC,413340,,,,,,,,,,,,,,
Anik Khan,2026-04-17 16:19 UTC,63873,,,,,,,,,,,,,,
ERISTHEPLANET,2026-04-17 16:19 UTC,53610,,,,,,,,,,,,,,
Oxis,2026-04-17 16:19 UTC,166907,,,,,,,,,,,,,,
Olga Myko,2026-04-17 16:19 UTC,2138215,,,,,,,,,,,,,,
SPELLLING,2026-04-17 16:19 UTC,52193,,,,,,,,,,,,,,
diamond*,2026-04-17 16:19 UTC,238674,,,,,,,,,,,,,,
Tezzus,2026-04-17 16:19 UTC,228808,,,,,,,,,,,,,,
Ghostfacekush,2026-04-17 16:19 UTC,50695,,,,,,,,,,,,,,
Loui Henderson,2026-04-17 16:19 UTC,12175,,,,,,,,,,,,,,
Kala,2026-04-17 16:19 UTC,0,,,,,,,,,,,,,,
rjtheweirdo,2026-04-17 16:19 UTC,98625,,,,,,,,,,,,,,
Erk,2026-04-17 16:19 UTC,62534,,,,,,,,,,,,,,
Naod,2026-04-17 16:19 UTC,216319,,,,,,,,,,,,,,
kuru,2026-04-17 16:19 UTC,206357,,,,,,,,,,,,,,
Luke Armstrong,2026-04-17 16:19 UTC,600,,,,,,,,,,,,,,
Sunday Service Choir,2026-04-17 16:19 UTC,429628,,,,,,,,,,,,,,
Chyno Miranda,2026-04-17 16:19 UTC,1128430,,,,,,,,,,,,,,
DJ Holiday,2026-04-17 16:19 UTC,103218,,,,,,,,,,,,,,
Lil B,2026-04-17 16:19 UTC,839303,,,,,,,,,,,,,,
Druski,2026-04-17 16:19 UTC,697811,,,,,,,,,,,,,,
Welwitschia,2026-04-17 16:19 UTC,687474,,,,,,,,,,,,,,
frozz,2026-04-17 16:19 UTC,745778,,,,,,,,,,,,,,
Aksomaniac,2026-04-17 16:19 UTC,851594,,,,,,,,,,,,,,
Ghetto Beisha,2026-04-17 16:19 UTC,8749,,,,,,,,,,,,,,
Pretty Pinkk,2026-04-17 16:19 UTC,8749,,,,,,,,,,,,,,
waera,2026-04-17 16:19 UTC,258491,,,,,,,,,,,,,,
Emanazul,2026-04-17 16:19 UTC,13399,,,,,,,,,,,,,,
Iguana Death Cult,2026-04-17 16:19 UTC,63897,,,,,,,,,,,,,,
Glizzy Glow,2026-04-17 16:19 UTC,2048,,,,,,,,,,,,,,
Naarly,2026-04-17 16:19 UTC,5048166,,,,,,,,,,,,,,
YASP,2026-04-17 16:19 UTC,15497,,,,,,,,,,,,,,
$t3PPA,2026-04-17 23:59 UTC,121006,,,,,,,,,,,,,,
00pium!*,2026-04-17 23:59 UTC,158,,,,,,,,,,,,,,
13dge,2026-04-17 23:59 UTC,4084,,,,,,,,,,,,,,
A2ANTI,2026-04-17 23:59 UTC,1646462,,,,,,,,,,,,,,
Addison Dean,2026-04-17 23:59 UTC,4987,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-17 23:59 UTC,1080162,,,,,,,,,,,,,,
Andre Troutman,2026-04-17 23:59 UTC,9112149,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-17 23:59 UTC,2176927,,,,,,,,,,,,,,
Anysia Kim,2026-04-17 23:59 UTC,180240,,,,,,,,,,,,,,
AQUAFINNA,2026-04-17 23:59 UTC,20038,,,,,,,,,,,,,,
Avery Cochrane,2026-04-17 23:59 UTC,555264,,,,,,,,,,,,,,
Banjaare,2026-04-17 23:59 UTC,16640470,,,,,,,,,,,,,,
billi0n,2026-04-17 23:59 UTC,47324,,,,,,,,,,,,,,
Billy Fuller,2026-04-17 23:59 UTC,18724,,,,,,,,,,,,,,
Bryan Countach,2026-04-17 23:59 UTC,254203,,,,,,,,,,,,,,
Canyon,2026-04-17 23:59 UTC,47895,,,,,,,,,,,,,,
Carter Faith,2026-04-17 23:59 UTC,1916666,,,,,,,,,,,,,,
Che,2026-04-17 23:59 UTC,1247165,,,,,,,,,,,,,,
Corridos del Rey,2026-04-17 23:59 UTC,1197986,,,,,,,,,,,,,,
Crystalo,2026-04-17 23:59 UTC,522027,,,,,,,,,,,,,,
Da Future,2026-04-17 23:59 UTC,4636773,,,,,,,,,,,,,,
Dale Move,2026-04-17 23:59 UTC,234735,,,,,,,,,,,,,,
Daniel Žižka,2026-04-17 23:59 UTC,139110,,,,,,,,,,,,,,
Dante,2026-04-17 23:59 UTC,486278,,,,,,,,,,,,,,
Dean Turnley,2026-04-17 23:59 UTC,1585417,,,,,,,,,,,,,,
Delta Ash,2026-04-17 23:59 UTC,487299,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-17 23:59 UTC,4205372,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-17 23:59 UTC,1574662,,,,,,,,,,,,,,
Donda,2026-04-17 23:59 UTC,2233126,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-17 23:59 UTC,541863,,,,,,,,,,,,,,
dunderjeppe,2026-04-17 23:59 UTC,31447,,,,,,,,,,,,,,
Duskydemise archive,2026-04-17 23:59 UTC,334934,,,,,,,,,,,,,,
Duygu Edis,2026-04-17 23:59 UTC,2785948,,,,,,,,,,,,,,
dyingoutlay,2026-04-17 23:59 UTC,156,,,,,,,,,,,,,,
earfzilla,2026-04-17 23:59 UTC,9832,,,,,,,,,,,,,,
EMEI,2026-04-17 23:59 UTC,1809084,,,,,,,,,,,,,,
Emelie Trahan,2026-04-17 23:59 UTC,98204,,,,,,,,,,,,,,
EMJIE,2026-04-17 23:59 UTC,209835,,,,,,,,,,,,,,
F3miii,2026-04-17 23:59 UTC,2560251,,,,,,,,,,,,,,
Fcukers,2026-04-17 23:59 UTC,2193718,,,,,,,,,,,,,,
FIFA Sound,2026-04-17 23:59 UTC,2700706,,,,,,,,,,,,,,
FLO,2026-04-17 23:59 UTC,3826264,,,,,,,,,,,,,,
Franky Rizardo,2026-04-17 23:59 UTC,2820842,,,,,,,,,,,,,,
Girl Scout,2026-04-17 23:59 UTC,293744,,,,,,,,,,,,,,
girl_irl,2026-04-17 23:59 UTC,162555,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-17 23:59 UTC,836390,,,,,,,,,,,,,,
gnawvs,2026-04-17 23:59 UTC,2032,,,,,,,,,,,,,,
Godtripper,2026-04-17 23:59 UTC,253960,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-17 23:59 UTC,2810953,,,,,,,,,,,,,,
Harrd Luck,2026-04-17 23:59 UTC,190177,,,,,,,,,,,,,,
Indeevar,2026-04-17 23:59 UTC,2781176,,,,,,,,,,,,,,
Indigo De Souza,2026-04-17 23:59 UTC,1688597,,,,,,,,,,,,,,
Infinity Song,2026-04-17 23:59 UTC,699420,,,,,,,,,,,,,,
isa in eutopia,2026-04-17 23:59 UTC,28458,,,,,,,,,,,,,,
Jackson Dean,2026-04-17 23:59 UTC,2047861,,,,,,,,,,,,,,
Jadasea,2026-04-17 23:59 UTC,168622,,,,,,,,,,,,,,
Jenny Baker,2026-04-17 23:59 UTC,117544,,,,,,,,,,,,,,
Joey Cash,2026-04-17 23:59 UTC,384693,,,,,,,,,,,,,,
Joy Rhodes,2026-04-17 23:59 UTC,424464,,,,,,,,,,,,,,
Julie Williams,2026-04-17 23:59 UTC,83890,,,,,,,,,,,,,,
JULIETT,2026-04-17 23:59 UTC,361062,,,,,,,,,,,,,,
Khaled,2026-04-17 23:59 UTC,2557855,,,,,,,,,,,,,,
Khan Saab,2026-04-17 23:59 UTC,12807261,,,,,,,,,,,,,,
King Kylie,2026-04-17 23:59 UTC,2477462,,,,,,,,,,,,,,
Koilwood,2026-04-17 23:59 UTC,43486,,,,,,,,,,,,,,
KUČKA,2026-04-17 23:59 UTC,1070161,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-17 23:59 UTC,15614,,,,,,,,,,,,,,
Lamb,2026-04-17 23:59 UTC,394946,,,,,,,,,,,,,,
ledysek,2026-04-17 23:59 UTC,15860,,,,,,,,,,,,,,
Leni Woess,2026-04-17 23:59 UTC,913272,,,,,,,,,,,,,,
Lerado Khalil,2026-04-17 23:59 UTC,99064,,,,,,,,,,,,,,
Lightris,2026-04-17 23:59 UTC,798355,,,,,,,,,,,,,,
M!LK,2026-04-17 23:59 UTC,2607170,,,,,,,,,,,,,,
M4IA,2026-04-17 23:59 UTC,236571,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-17 23:59 UTC,497458,,,,,,,,,,,,,,
Malcolm Todd,2026-04-17 23:59 UTC,20059899,,,,,,,,,,,,,,
Maphra,2026-04-17 23:59 UTC,1325689,,,,,,,,,,,,,,
marquitos,2026-04-17 23:59 UTC,912071,,,,,,,,,,,,,,
Maviler,2026-04-17 23:59 UTC,1075544,,,,,,,,,,,,,,
Maya Engen,2026-04-17 23:59 UTC,74252,,,,,,,,,,,,,,
Mietze Conte,2026-04-17 23:59 UTC,419280,,,,,,,,,,,,,,
Mijabella Marie,2026-04-17 23:59 UTC,21884,,,,,,,,,,,,,,
MIKE,2026-04-17 23:59 UTC,899914,,,,,,,,,,,,,,
Momo Boyd,2026-04-17 23:59 UTC,2894180,,,,,,,,,,,,,,
Mr Dutt,2026-04-17 23:59 UTC,2120855,,,,,,,,,,,,,,
Nickatnite,2026-04-17 23:59 UTC,13346,,,,,,,,,,,,,,
Nine Vicious,2026-04-17 23:59 UTC,1186670,,,,,,,,,,,,,,
nocashfromparents,2026-04-17 23:59 UTC,818081,,,,,,,,,,,,,,
North West,2026-04-17 23:59 UTC,605375,,,,,,,,,,,,,,
NPD,2026-04-17 23:59 UTC,1457149,,,,,,,,,,,,,,
OK Alva,2026-04-17 23:59 UTC,6369,,,,,,,,,,,,,,
osa,2026-04-17 23:59 UTC,79123,,,,,,,,,,,,,,
Pz',2026-04-17 23:59 UTC,308851,,,,,,,,,,,,,,
Reble,2026-04-17 23:59 UTC,13470351,,,,,,,,,,,,,,
Rocket Reese,2026-04-17 23:59 UTC,122248,,,,,,,,,,,,,,
S1RENA,2026-04-17 23:59 UTC,179861,,,,,,,,,,,,,,
Sara Landry,2026-04-17 23:59 UTC,1276061,,,,,,,,,,,,,,
Selim61,2026-04-17 23:59 UTC,1117163,,,,,,,,,,,,,,
Sematary,2026-04-17 23:59 UTC,833883,,,,,,,,,,,,,,
Slayr,2026-04-17 23:59 UTC,1182170,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-17 23:59 UTC,36933,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-17 23:59 UTC,1981353,,,,,,,,,,,,,,
Sreemani,2026-04-17 23:59 UTC,2036943,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-17 23:59 UTC,4699016,,,,,,,,,,,,,,
STEREO,2026-04-17 23:59 UTC,1775766,,,,,,,,,,,,,,
Stopthis,2026-04-17 23:59 UTC,58493,,,,,,,,,,,,,,
Summrs,2026-04-17 23:59 UTC,1350473,,,,,,,,,,,,,,
SURF GANG,2026-04-17 23:59 UTC,743629,,,,,,,,,,,,,,
Sven Yamaha,2026-04-17 23:59 UTC,11948,,,,,,,,,,,,,,
Swizz Beatz,2026-04-17 23:59 UTC,1233960,,,,,,,,,,,,,,
T.O.P,2026-04-17 23:59 UTC,1383137,,,,,,,,,,,,,,
Tabi Gervis,2026-04-17 23:59 UTC,21132,,,,,,,,,,,,,,
Temper City,2026-04-17 23:59 UTC,7015791,,,,,,,,,,,,,,
The Long Faces,2026-04-17 23:59 UTC,3570972,,,,,,,,,,,,,,
The Twins,2026-04-17 23:59 UTC,72974,,,,,,,,,,,,,,
Tiffany Day,2026-04-17 23:59 UTC,1156146,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-17 23:59 UTC,1745999,,,,,,,,,,,,,,
Tom Did It,2026-04-17 23:59 UTC,1280838,,,,,,,,,,,,,,
Tom Right,2026-04-17 23:59 UTC,949267,,,,,,,,,,,,,,
Trim,2026-04-17 23:59 UTC,2116890,,,,,,,,,,,,,,
Tsatsamis,2026-04-17 23:59 UTC,207261,,,,,,,,,,,,,,
twentythree,2026-04-17 23:59 UTC,1376418,,,,,,,,,,,,,,
TXKUMOON,2026-04-17 23:59 UTC,705354,,,,,,,,,,,,,,
Ullah,2026-04-17 23:59 UTC,84784,,,,,,,,,,,,,,
untiljapan,2026-04-17 23:59 UTC,231676,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-17 23:59 UTC,2800770,,,,,,,,,,,,,,
Valter Nilsson,2026-04-17 23:59 UTC,224760,,,,,,,,,,,,,,
Warren Roob,2026-04-17 23:59 UTC,836312,,,,,,,,,,,,,,
Will Sass,2026-04-17 23:59 UTC,846079,,,,,,,,,,,,,,
xo,2026-04-17 23:59 UTC,34584,,,,,,,,,,,,,,
YBRE,2026-04-17 23:59 UTC,1077133,,,,,,,,,,,,,,
Ye,2026-04-17 23:59 UTC,18037480,,,,,,,,,,,,,,
Yonusa,2026-04-17 23:59 UTC,270610,,,,,,,,,,,,,,
YUNA,2026-04-17 23:59 UTC,1252638,,,,,,,,,,,,,,
